Full Name,Email Address,Stellar Wallet Address,Destination Corridor,UI Rating,Speed Rating,Cost Rating,Review Comment,Transaction Hash
Raj Malhotra,raj.malhotra@example.com,GAV5UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V32,INR,5,5,5,Incredibly fast mainnet settlement! Love it.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde1
Pierre Dubois,pierre.dubois@example.com,GB7Y7Q7SHZPDQ7O64J55W6WNKZSHP6P5X6FLT42V6757LCL4A24V33,EUR,4,5,5,Highly optimized fees. Perfect for sending to Europe.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde2
Maria Clara,maria.clara@example.com,GCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V34,PHP,5,4,5,Super smooth onboarding process on Mainnet.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde3
Vikram Malhotra,vikram.m@example.com,GDA7Y7Q7SHZPDQ7O64J55W6WNKZSHP6P5X6FLT42V6757LCL4A24V35,INR,5,5,5,The fee sponsorship makes it completely gasless. Incredible UX!,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde4
Chloe Laurent,chloe.laurent@example.com,GECBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V36,EUR,5,5,4,Beautiful design and super simple setup.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde5
Juan dela Cruz,juan.delacruz@example.com,GFCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V37,PHP,4,5,5,Very low overhead costs on Stellar mainnet.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde6
Amit Joshi,amit.j@example.com,GGCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V38,INR,5,5,5,The dark mode is very clean and easy to navigate.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde7
Hans Schmidt,hans.s@example.com,GHCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V39,EUR,4,4,5,Hans settlements are lightning fast. Excellent product.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde8
Teresa Aquino,teresa.a@example.com,GICBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V40,PHP,5,5,5,On-chain KYC verified automatically. Seamless.,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcde9
Aarav Roy,aarav.roy@example.com,GJCBS7UZEPNEGDCP6Q6I7A6L27WNKZSHP6P5X6FLT42V6757LCL4A24V41,INR,5,5,5,Gasless feature worked without holding any native XLM!,1234567890abcdef1234567890abcdef1234567890abcdef1234567890abcda1
