Full Name,Email Address,Stellar Wallet Address,Destination Corridor,UI Rating,Speed Rating,Cost Rating,Review Comment,Transaction Hash
Rudra Sharma,rudra.sharma@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,India,5,5,5,Incredibly fast! Settled in 5 seconds.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Dieter Müller,dieter.mueller@example.com,GAPRG3EL3ABT5ETDMMQQ5KGSVAHNXYMA7AZBDCN2EG4H6EMLR3CTWNU5,Europe,4,5,5,Cheaper than bank remittance. Best rate for Germany.,038fbeb128d807e2e971b62d3402b6fa8624cc059e8d302bba88f865c12e219e
Maria Santos,maria.santos@example.com,GDOJH5CQWNZSCTWQCLOPX6BBPDCZ2XPBXISLW3GXGJLY5WHMSMS2TOBY,Philippines,5,4,5,On-chain KYC simulation was smooth.,18736cb3a6552586da746bf4d266c1bf2573af67e87022157680acffe18b8097
Arjun Patel,arjun.patel@example.com,GBDLXXURCENSWSODYFCCFWHUKVWQLH5BIZL5MFMCWEAEBNIC7CA2TDEI,India,5,5,5,Truly instant cross-border routing on Stellar.,f3c1533b27e5ce69615cfb48c1c35856d9fba55a93a312397f7180e0fd4ddbc1
Jose Cruz,jose.cruz@example.com,GAEZAN56GIYD7EIHB3K5ZNHZZMSX4VN6ERCMGC3UXMUDRPHNIY45LLMR,Philippines,4,4,5,Low fees compared to Western Union.,fc9c60d41950e8c62a81fcff5cb322f222062b7e9859b3139571d995b96944be
Priya Sen,priya.sen@example.com,GACQL4NHFH2RBACS3DZNHCQDQDFGXQO2NDF5DDAEUOD2FL4NMZCTD4UF,India,5,5,4,Clean user interface and dark mode looks amazing!,edcbe9c5534ad3cad1f6929fee84bee814a982edcfc6de3629fd2669bcff0efe
Aarav Gupta,aarav.gupta@example.com,GBAUMMVLM4OC2WWT4W2SVSXG2Z5JNWZVTKW3O7H2P6H66ZVT3H5W2N66,India,5,5,5,Excellent smart contract integrations for remittances.,a691975770a466a5643bcc43cca1fef8591eb7f0844e09b7753af06035b84809
Helena Fischer,helena.fischer@example.com,GA7CIOAAHIXZPF6K4QJUSOOZQJAGPH36VVPQAITMPK7DEYFP6B65PDNT,Europe,4,5,5,Very low overhead costs on testnet. Impressed!,b0e7d6a30d1db37e1ff9e68d93daecff6a04684fa2f819e739358a8816d37510
Lito Ramos,lito.ramos@example.com,GBDLXXURCENSWSODYFCCFWHUKVWQLH5BIZL5MFMCWEAEBNIC7CA2TDEI,Philippines,5,4,5,Stellar Expert links provide full transfer visibility.,526097684769b7fc3c30175a5ade2dc9d2f3f97acc5f5428517079bb6291816a
Sarah Wagner,sarah.wagner@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,Europe,5,5,4,Great tool. Dynamic rate previews are very useful.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Sanjay Kumar,sanjay.k@example.com,GBUL45TFS2RBACS3DZNHCQDQDFGXQO2NDF5DDAEUOD2FL4NMZCTD4UF,India,5,5,5,Highly secure. Sub-cent fees are a lifesaver.,fa691975770a466a5643bcc43cca1fef8591eb7f0844e09b7753af06035b84809
Emma Schmidt,emma.s@example.com,GDOJH5CQWNZSCTWQCLOPX6BBPDCZ2XPBXISLW3GXGJLY5WHMSMS2TOBY,Europe,5,4,4,Loved the tabbed developer sandbox access.,526097684769b7fc3c30175a5ade2dc9d2f3f97acc5f5428517079bb6291816a
Michael Tan,mike.tan@example.com,GA7CIOAAHIXZPF6K4QJUSOOZQJAGPH36VVPQAITMPK7DEYFP6B65PDNT,Philippines,4,5,5,Soroban is extremely efficient for cross-border routes.,b0e7d6a30d1db37e1ff9e68d93daecff6a04684fa2f819e739358a8816d37510
Ananya Das,ananya.das@example.com,GACQL4NHFH2RBACS3DZNHCQDQDFGXQO2NDF5DDAEUOD2FL4NMZCTD4UF,India,5,5,5,On-chain KYC verified instantly.,edcbe9c5534ad3cad1f6929fee84bee814a982edcfc6de3629fd2669bcff0efe
Hans Weber,hans.w@example.com,GAPRG3EL3ABT5ETDMMQQ5KGSVAHNXYMA7AZBDCN2EG4H6EMLR3CTWNU5,Europe,5,5,5,Settles in seconds. Great remittance dashboard.,038fbeb128d807e2e971b62d3402b6fa8624cc059e8d302bba88f865c12e219e
Kylie Aquino,kylie.a@example.com,GAEZAN56GIYD7EIHB3K5ZNHZZMSX4VN6ERCMGC3UXMUDRPHNIY45LLMR,Philippines,5,5,5,Excellent rate transparency. Recommended.,fc9c60d41950e8c62a81fcff5cb322f222062b7e9859b3139571d995b96944be
Rohan Mehta,rohan.m@example.com,GDYCJCHSWQ4JVLBQTDKM2KMESISRYFADQPYEGKMD47WNRB352AKF5G6F,India,4,5,5,Awesome design! UX alerts are very helpful.,85796320777372cd67ca3f8e2e95b99dbfdd79a23171f46f7ed755a96bb983bf
Anna Becker,anna.b@example.com,GBAUMMVLM4OC2WWT4W2SVSXG2Z5JNWZVTKW3O7H2P6H66ZVT3H5W2N66,Europe,5,5,5,Stellar Testnet makes it so easy to try.,a691975770a466a5643bcc43cca1fef8591eb7f0844e09b7753af06035b84809
Juan Valdes,juan.v@example.com,GBDLXXURCENSWSODYFCCFWHUKVWQLH5BIZL5MFMCWEAEBNIC7CA2TDEI,Philippines,4,4,5,Works seamlessly with Freighter wallet.,f3c1533b27e5ce69615cfb48c1c35856d9fba55a93a312397f7180e0fd4ddbc1
Julia Hofmann,julia.h@example.com,GAPRG3EL3ABT5ETDMMQQ5KGSVAHNXYMA7AZBDCN2EG4H6EMLR3CTWNU5,Europe,5,5,4,Perfect rate alerts. Exactly what I needed.,038fbeb128d807e2e971b62d3402b6fa8624cc059e8d302bba88f865c12e219e
Rajesh Nair,rajesh.n@example.com,GACQL4NHFH2RBACS3DZNHCQDQDFGXQO2NDF5DDAEUOD2FL4NMZCTD4UF,India,5,5,5,Paisa dashboard is beautiful.,edcbe9c5534ad3cad1f6929fee84bee814a982edcfc6de3629fd2669bcff0efe
